"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"1","p1",1,0.8,1.5,"c-e","F","0",0,0,1702396828831,"5c393eab1ede2b000115938c"
"2","p1",2,0.8,1.5,"c","E","NA",150,150,1702396831250,"5c393eab1ede2b000115938c"
"3","p1",3,0.8,1.5,"a-b","F","0",0,150,1702396834051,"5c393eab1ede2b000115938c"
"4","p1",4,0.8,1.5,"e","E","NA",150,300,1702396837581,"5c393eab1ede2b000115938c"
"5","p1",5,0.8,1.5,"f","E","NA",150,450,1702396839064,"5c393eab1ede2b000115938c"
"6","p1",6,0.8,1.5,"e-f","F","1",0,450,1702396842417,"5c393eab1ede2b000115938c"
"7","p1",7,0.8,1.5,"[ef]","E","NA",225,675,1702396844768,"5c393eab1ede2b000115938c"
"8","p1",8,0.8,1.5,"f","E","NA",150,825,1702396846667,"5c393eab1ede2b000115938c"
"9","p1",9,0.8,1.5,"[ef]-c","F","1",0,825,1702396850802,"5c393eab1ede2b000115938c"
"10","p1",10,0.8,1.5,"[[ef]c]","E","NA",338,1163,1702396853251,"5c393eab1ede2b000115938c"
"11","p2",1,0.8,1.5,"b-e","F","1",0,0,1702396862383,"5c393eab1ede2b000115938c"
"12","p2",2,0.8,1.5,"a-c","F","0",0,0,1702396866390,"5c393eab1ede2b000115938c"
"13","p2",3,0.8,1.5,"[be]-f","F","1",0,0,1702396870035,"5c393eab1ede2b000115938c"
"14","p2",4,0.8,1.5,"[[be]f]","E","NA",338,338,1702396872518,"5c393eab1ede2b000115938c"
"15","p2",5,0.8,1.5,"[be]","E","NA",225,563,1702396874137,"5c393eab1ede2b000115938c"
"16","p2",6,0.8,1.5,"b","E","NA",150,713,1702396875735,"5c393eab1ede2b000115938c"
"17","p2",7,0.8,1.5,"a","E","NA",150,863,1702396876937,"5c393eab1ede2b000115938c"
"18","p2",8,0.8,1.5,"d","E","NA",150,1013,1702396878571,"5c393eab1ede2b000115938c"
"19","p2",9,0.8,1.5,"[[be]f]","E","NA",338,1351,1702396879885,"5c393eab1ede2b000115938c"
"20","p2",10,0.8,1.5,"[be]","E","NA",225,1576,1702396881905,"5c393eab1ede2b000115938c"
"21","t1",1,0.8,1.5,"c-d","F","1",0,0,1702396890639,"5c393eab1ede2b000115938c"
"22","t1",2,0.8,1.5,"[cd]-f","F","1",0,0,1702396893239,"5c393eab1ede2b000115938c"
"23","t1",3,0.8,1.5,"[[cd]f]","E","NA",338,338,1702396896603,"5c393eab1ede2b000115938c"
"24","t1",4,0.8,1.5,"[cd]","E","NA",225,563,1702396898187,"5c393eab1ede2b000115938c"
"25","t1",5,0.8,1.5,"[[cd]f]","E","NA",338,901,1702396900023,"5c393eab1ede2b000115938c"
"26","t1",6,0.8,1.5,"b","E","NA",150,1051,1702396901573,"5c393eab1ede2b000115938c"
"27","t1",7,0.8,1.5,"c","E","NA",150,1201,1702396902571,"5c393eab1ede2b000115938c"
"28","t1",8,0.8,1.5,"e","E","NA",150,1351,1702396904240,"5c393eab1ede2b000115938c"
"29","t1",9,0.8,1.5,"a","E","NA",150,1501,1702396905457,"5c393eab1ede2b000115938c"
"30","t1",10,0.8,1.5,"f","E","NA",150,1651,1702396906974,"5c393eab1ede2b000115938c"
"31","t2",1,0.8,1.5,"b-d","F","0",0,0,1702396912375,"5c393eab1ede2b000115938c"
"32","t2",2,0.8,1.5,"c-d","F","0",0,0,1702396914823,"5c393eab1ede2b000115938c"
"33","t2",3,0.8,1.5,"e-f","F","1",0,0,1702396918642,"5c393eab1ede2b000115938c"
"34","t2",4,0.8,1.5,"[ef]","E","NA",225,225,1702396920609,"5c393eab1ede2b000115938c"
"35","t2",5,0.8,1.5,"f","E","NA",150,375,1702396921856,"5c393eab1ede2b000115938c"
"36","t2",6,0.8,1.5,"d","E","NA",150,525,1702396922989,"5c393eab1ede2b000115938c"
"37","t2",7,0.8,1.5,"b","E","NA",150,675,1702396924876,"5c393eab1ede2b000115938c"
"38","t2",8,0.8,1.5,"[ef]-a","F","1",0,675,1702396927407,"5c393eab1ede2b000115938c"
"39","t2",9,0.8,1.5,"[[ef]a]","E","NA",338,1013,1702396930593,"5c393eab1ede2b000115938c"
"40","t2",10,0.8,1.5,"[[ef]a]","E","NA",338,1351,1702396932108,"5c393eab1ede2b000115938c"
"41","t3",1,0.8,1.5,"a-d","F","1",0,0,1702396939142,"5c393eab1ede2b000115938c"
"42","t3",2,0.8,1.5,"[ad]","E","NA",225,225,1702396941440,"5c393eab1ede2b000115938c"
"43","t3",3,0.8,1.5,"[ad]","E","NA",225,450,1702396943211,"5c393eab1ede2b000115938c"
"44","t3",4,0.8,1.5,"c-d","F","1",0,450,1702396944875,"5c393eab1ede2b000115938c"
"45","t3",5,0.8,1.5,"[cd]","E","NA",225,675,1702396946958,"5c393eab1ede2b000115938c"
"46","t3",6,0.8,1.5,"[ad]-[cd]","F","0",0,675,1702396949461,"5c393eab1ede2b000115938c"
